File,Top Contributor Share (%)
assets/icons/brands/reddit.svg,100.00
assets/icons/brands/twitter.svg,100.00
helpers/editor/linting/gqlQuery.ts,100.00
helpers/editor/linting/json.ts,100.00
helpers/editor/completion/index.ts,100.00
helpers/editor/completion/preRequest.ts,100.00
helpers/editor/completion/testScript.ts,100.00
helpers/editor/completion/gqlQuery.ts,100.00
components/app/Fuse.vue,100.00
components/app/PowerSearch.vue,100.00
components/app/ShortcutsEntry.vue,100.00
helpers/utils/useWindowSize.ts,100.00
modules/emit-volar-types.ts,99.31
assets/icons/corner-down-left.svg,100.00
packages/hoppscotch-app/.env.example,81.48
packages/hoppscotch-app/assets/icons/align-left.svg,100.00
packages/hoppscotch-app/assets/icons/archive.svg,100.00
packages/hoppscotch-app/assets/icons/arrow-left.svg,100.00
packages/hoppscotch-app/assets/icons/arrow-right.svg,100.00
packages/hoppscotch-app/assets/icons/auth/github.svg,100.00
packages/hoppscotch-app/assets/icons/auth/google.svg,100.00
packages/hoppscotch-app/assets/icons/book-open.svg,100.00
packages/hoppscotch-app/assets/icons/book.svg,100.00
packages/hoppscotch-app/assets/icons/check-circle.svg,100.00
packages/hoppscotch-app/assets/icons/check.svg,100.00
packages/hoppscotch-app/assets/icons/chevron-down.svg,100.00
packages/hoppscotch-app/assets/icons/chevron-right.svg,100.00
packages/hoppscotch-app/assets/icons/circle.svg,100.00
packages/hoppscotch-app/assets/icons/cloud.svg,100.00
packages/hoppscotch-app/assets/icons/copy.svg,100.00
packages/hoppscotch-app/assets/icons/download.svg,100.00
packages/hoppscotch-app/assets/icons/edit.svg,100.00
packages/hoppscotch-app/assets/icons/external-link.svg,100.00
packages/hoppscotch-app/assets/icons/eye-off.svg,100.00
packages/hoppscotch-app/assets/icons/eye.svg,100.00
packages/hoppscotch-app/assets/icons/file-plus.svg,100.00
packages/hoppscotch-app/assets/icons/file.svg,100.00
packages/hoppscotch-app/assets/icons/folder-minus.svg,100.00
packages/hoppscotch-app/assets/icons/folder-plus.svg,100.00
packages/hoppscotch-app/assets/icons/folder.svg,100.00
packages/hoppscotch-app/assets/icons/gift.svg,100.00
packages/hoppscotch-app/assets/icons/github.svg,100.00
packages/hoppscotch-app/assets/icons/globe.svg,100.00
packages/hoppscotch-app/assets/icons/graphql.svg,100.00
packages/hoppscotch-app/assets/icons/help-circle.svg,100.00
packages/hoppscotch-app/assets/icons/home.svg,100.00
packages/hoppscotch-app/assets/icons/inbox.svg,100.00
packages/hoppscotch-app/assets/icons/info.svg,100.00
packages/hoppscotch-app/assets/icons/layers.svg,100.00
packages/hoppscotch-app/assets/icons/life-buoy.svg,100.00
packages/hoppscotch-app/assets/icons/link-2.svg,100.00
packages/hoppscotch-app/assets/icons/loader.svg,100.00
packages/hoppscotch-app/assets/icons/lock.svg,100.00
packages/hoppscotch-app/assets/icons/log-out.svg,100.00
packages/hoppscotch-app/assets/icons/mail.svg,100.00
packages/hoppscotch-app/assets/icons/maximize-2.svg,100.00
packages/hoppscotch-app/assets/icons/maximize.svg,100.00
packages/hoppscotch-app/assets/icons/message-circle.svg,100.00
packages/hoppscotch-app/assets/icons/minimize-2.svg,100.00
packages/hoppscotch-app/assets/icons/minimize.svg,100.00
packages/hoppscotch-app/assets/icons/monitor.svg,100.00
packages/hoppscotch-app/assets/icons/moon.svg,100.00
packages/hoppscotch-app/assets/icons/more-vertical.svg,100.00
packages/hoppscotch-app/assets/icons/paperclip.svg,100.00
packages/hoppscotch-app/assets/icons/play.svg,100.00
packages/hoppscotch-app/assets/icons/plus.svg,100.00
packages/hoppscotch-app/assets/icons/refresh-cw.svg,100.00
packages/hoppscotch-app/assets/icons/rotate-ccw.svg,100.00
packages/hoppscotch-app/assets/icons/save.svg,100.00
packages/hoppscotch-app/assets/icons/search.svg,100.00
packages/hoppscotch-app/assets/icons/settings.svg,100.00
packages/hoppscotch-app/assets/icons/share-2.svg,100.00
packages/hoppscotch-app/assets/icons/sidebar.svg,100.00
packages/hoppscotch-app/assets/icons/star-solid.svg,100.00
packages/hoppscotch-app/assets/icons/star.svg,100.00
packages/hoppscotch-app/assets/icons/sun.svg,100.00
packages/hoppscotch-app/assets/icons/trash-2.svg,100.00
packages/hoppscotch-app/assets/icons/trash.svg,100.00
packages/hoppscotch-app/assets/icons/twitter.svg,100.00
packages/hoppscotch-app/assets/icons/type.svg,100.00
packages/hoppscotch-app/assets/icons/upload-cloud.svg,100.00
packages/hoppscotch-app/assets/icons/user-plus.svg,100.00
packages/hoppscotch-app/assets/icons/user.svg,100.00
packages/hoppscotch-app/assets/icons/users.svg,100.00
packages/hoppscotch-app/assets/icons/x.svg,100.00
packages/hoppscotch-app/assets/icons/zap.svg,100.00
packages/hoppscotch-app/assets/scss/styles.scss,40.80
packages/hoppscotch-app/assets/scss/themes.scss,70.45
packages/hoppscotch-app/components/app/Announcement.vue,100.00
packages/hoppscotch-app/components/app/Footer.vue,93.68
packages/hoppscotch-app/components/app/Fuse.vue,32.94
packages/hoppscotch-app/components/app/GitHubStarButton.vue,50.00
packages/hoppscotch-app/components/app/Header.vue,58.89
packages/hoppscotch-app/components/app/Logo.vue,100.00
packages/hoppscotch-app/components/app/PowerSearch.vue,66.00
packages/hoppscotch-app/components/app/PowerSearchEntry.vue,86.21
packages/hoppscotch-app/components/app/Section.vue,100.00
packages/hoppscotch-app/components/app/Share.vue,96.84
packages/hoppscotch-app/components/app/Shortcuts.vue,100.00
packages/hoppscotch-app/components/app/ShortcutsEntry.vue,100.00
packages/hoppscotch-app/components/app/Sidenav.vue,81.90
packages/hoppscotch-app/components/app/SlideOver.vue,100.00
packages/hoppscotch-app/components/app/Support.vue,100.00
packages/hoppscotch-app/components/button/Primary.vue,63.16
packages/hoppscotch-app/components/button/Secondary.vue,66.34
packages/hoppscotch-app/components/collections/Add.vue,77.78
packages/hoppscotch-app/components/collections/AddFolder.vue,75.00
packages/hoppscotch-app/components/collections/ChooseType.vue,56.54
packages/hoppscotch-app/components/collections/Edit.vue,86.67
packages/hoppscotch-app/components/collections/EditFolder.vue,57.14
packages/hoppscotch-app/components/collections/EditRequest.vue,68.42
packages/hoppscotch-app/components/collections/ImportExport.vue,53.38
packages/hoppscotch-app/components/collections/SaveRequest.vue,58.51
packages/hoppscotch-app/components/collections/graphql/Add.vue,78.57
packages/hoppscotch-app/components/collections/graphql/AddFolder.vue,83.33
packages/hoppscotch-app/components/collections/graphql/Collection.vue,91.91
packages/hoppscotch-app/components/collections/graphql/Edit.vue,100.00
packages/hoppscotch-app/components/collections/graphql/EditFolder.vue,100.00
packages/hoppscotch-app/components/collections/graphql/EditRequest.vue,95.00
packages/hoppscotch-app/components/collections/graphql/Folder.vue,92.48
packages/hoppscotch-app/components/collections/graphql/ImportExport.vue,99.65
packages/hoppscotch-app/components/collections/graphql/Request.vue,81.69
packages/hoppscotch-app/components/collections/graphql/index.vue,51.00
packages/hoppscotch-app/components/collections/index.vue,48.50
packages/hoppscotch-app/components/collections/my/Collection.vue,85.37
packages/hoppscotch-app/components/collections/my/Folder.vue,84.90
packages/hoppscotch-app/components/collections/my/Request.vue,60.78
packages/hoppscotch-app/components/collections/teams/Collection.vue,81.25
packages/hoppscotch-app/components/collections/teams/Folder.vue,77.93
packages/hoppscotch-app/components/collections/teams/Request.vue,63.86
packages/hoppscotch-app/components/docs/Folder.vue,100.00
packages/hoppscotch-app/components/environments/Add.vue,100.00
packages/hoppscotch-app/components/environments/Edit.vue,85.35
packages/hoppscotch-app/components/environments/Environment.vue,56.48
packages/hoppscotch-app/components/environments/ImportExport.vue,99.35
packages/hoppscotch-app/components/environments/index.vue,59.54
packages/hoppscotch-app/components/firebase/Login.vue,97.62
packages/hoppscotch-app/components/firebase/Logout.vue,100.00
packages/hoppscotch-app/components/graphql/Field.vue,100.00
packages/hoppscotch-app/components/graphql/Request.vue,96.67
packages/hoppscotch-app/components/graphql/RequestOptions.vue,73.67
packages/hoppscotch-app/components/graphql/Response.vue,95.49
packages/hoppscotch-app/components/graphql/Sidebar.vue,97.83
packages/hoppscotch-app/components/graphql/Type.vue,100.00
packages/hoppscotch-app/components/graphql/TypeLink.vue,100.00
packages/hoppscotch-app/components/history/graphql/Card.vue,82.09
packages/hoppscotch-app/components/history/index.vue,63.51
packages/hoppscotch-app/components/history/rest/Card.vue,100.00
packages/hoppscotch-app/components/http/Authorization.vue,81.25
packages/hoppscotch-app/components/http/Body.vue,39.89
packages/hoppscotch-app/components/http/BodyParameters.vue,53.51
packages/hoppscotch-app/components/http/CodegenModal.vue,53.44
packages/hoppscotch-app/components/http/Headers.vue,53.40
packages/hoppscotch-app/components/http/ImportCurl.vue,69.62
packages/hoppscotch-app/components/http/OAuth2Authorization.vue,64.84
packages/hoppscotch-app/components/http/Parameters.vue,45.45
packages/hoppscotch-app/components/http/PreRequestScript.vue,86.15
packages/hoppscotch-app/components/http/RawBody.vue,52.53
packages/hoppscotch-app/components/http/Request.vue,73.34
packages/hoppscotch-app/components/http/Response.vue,100.00
packages/hoppscotch-app/components/http/ResponseMeta.vue,71.13
packages/hoppscotch-app/components/http/TestResult.vue,87.86
packages/hoppscotch-app/components/http/TestResultEntry.vue,100.00
packages/hoppscotch-app/components/http/TestResultReport.vue,100.00
packages/hoppscotch-app/components/http/Tests.vue,98.15
packages/hoppscotch-app/components/lenses/HeadersRenderer.vue,96.20
packages/hoppscotch-app/components/lenses/ResponseBodyRenderer.vue,91.67
packages/hoppscotch-app/components/lenses/renderers/HTMLLensRenderer.vue,65.45
packages/hoppscotch-app/components/lenses/renderers/ImageLensRenderer.vue,100.00
packages/hoppscotch-app/components/lenses/renderers/JSONLensRenderer.vue,53.12
packages/hoppscotch-app/components/lenses/renderers/RawLensRenderer.vue,44.29
packages/hoppscotch-app/components/lenses/renderers/XMLLensRenderer.vue,72.09
packages/hoppscotch-app/components/profile/Picture.vue,98.53
packages/hoppscotch-app/components/realtime/Log.vue,68.79
packages/hoppscotch-app/components/realtime/Mqtt.vue,50.93
packages/hoppscotch-app/components/realtime/Socketio.vue,43.66
packages/hoppscotch-app/components/realtime/Sse.vue,47.41
packages/hoppscotch-app/components/realtime/Websocket.vue,46.24
packages/hoppscotch-app/components/smart/AccentModePicker.vue,100.00
packages/hoppscotch-app/components/smart/AutoComplete.vue,100.00
packages/hoppscotch-app/components/smart/ChangeLanguage.vue,100.00
packages/hoppscotch-app/components/smart/ColorModePicker.vue,100.00
packages/hoppscotch-app/components/smart/ConfirmModal.vue,81.82
packages/hoppscotch-app/components/smart/DeletableChip.vue,100.00
packages/hoppscotch-app/components/smart/EnvInput.vue,74.90
packages/hoppscotch-app/components/smart/FontSizePicker.vue,100.00
packages/hoppscotch-app/components/smart/Icon.vue,100.00
packages/hoppscotch-app/components/smart/Intersection.vue,50.00
packages/hoppscotch-app/components/smart/Item.vue,100.00
packages/hoppscotch-app/components/smart/Link.js,100.00
packages/hoppscotch-app/components/smart/LoadingIndicator.vue,100.00
packages/hoppscotch-app/components/smart/Modal.vue,100.00
packages/hoppscotch-app/components/smart/Spinner.vue,100.00
packages/hoppscotch-app/components/smart/Tab.vue,95.00
packages/hoppscotch-app/components/smart/Tabs.vue,47.11
packages/hoppscotch-app/components/smart/Toggle.vue,100.00
packages/hoppscotch-app/components/tab/Primary.vue,100.00
packages/hoppscotch-app/components/tab/Secondary.vue,100.00
packages/hoppscotch-app/components/teams/Add.vue,81.95
packages/hoppscotch-app/components/teams/Edit.vue,98.75
packages/hoppscotch-app/components/teams/Team.vue,63.45
packages/hoppscotch-app/components/teams/index.vue,52.05
packages/hoppscotch-app/helpers/GQLConnection.ts,90.32
packages/hoppscotch-app/helpers/RESTExtURLParams.ts,50.00
packages/hoppscotch-app/helpers/RequestRunner.ts,89.71
packages/hoppscotch-app/helpers/actions.ts,100.00
packages/hoppscotch-app/helpers/apollo.ts,97.62
packages/hoppscotch-app/helpers/codegen/codegen.ts,93.33
packages/hoppscotch-app/helpers/codegen/generators/c-libcurl.js,100.00
packages/hoppscotch-app/helpers/codegen/generators/cs-restsharp.js,100.00
packages/hoppscotch-app/helpers/codegen/generators/curl.js,100.00
packages/hoppscotch-app/helpers/codegen/generators/go-native.js,100.00
packages/hoppscotch-app/helpers/codegen/generators/java-okhttp.js,100.00
packages/hoppscotch-app/helpers/codegen/generators/java-unirest.js,100.00
packages/hoppscotch-app/helpers/codegen/generators/javascript-fetch.js,100.00
packages/hoppscotch-app/helpers/codegen/generators/javascript-jquery.js,100.00
packages/hoppscotch-app/helpers/codegen/generators/javascript-xhr.js,100.00
packages/hoppscotch-app/helpers/codegen/generators/nodejs-axios.js,100.00
packages/hoppscotch-app/helpers/codegen/generators/nodejs-native.js,100.00
packages/hoppscotch-app/helpers/codegen/generators/nodejs-request.js,100.00
packages/hoppscotch-app/helpers/codegen/generators/nodejs-unirest.js,100.00
packages/hoppscotch-app/helpers/codegen/generators/php-curl.js,96.15
packages/hoppscotch-app/helpers/codegen/generators/powershell-restmethod.js,100.00
packages/hoppscotch-app/helpers/codegen/generators/python-http-client.js,100.00
packages/hoppscotch-app/helpers/codegen/generators/python-requests.js,100.00
packages/hoppscotch-app/helpers/codegen/generators/ruby-net-http.js,100.00
packages/hoppscotch-app/helpers/codegen/generators/salesforce-apex.js,100.00
packages/hoppscotch-app/helpers/codegen/generators/shell-httpie.js,100.00
packages/hoppscotch-app/helpers/codegen/generators/shell-wget.js,100.00
packages/hoppscotch-app/helpers/curlparser.ts,100.00
packages/hoppscotch-app/helpers/fb/auth.ts,47.68
packages/hoppscotch-app/helpers/fb/collections.ts,100.00
packages/hoppscotch-app/helpers/fb/environments.ts,100.00
packages/hoppscotch-app/helpers/fb/history.ts,97.59
packages/hoppscotch-app/helpers/fb/request.ts,100.00
packages/hoppscotch-app/helpers/fb/settings.ts,100.00
packages/hoppscotch-app/helpers/keybindings.ts,80.00
packages/hoppscotch-app/helpers/network.ts,95.40
packages/hoppscotch-app/helpers/oauth.js,66.67
packages/hoppscotch-app/helpers/postwomanTesting.ts,66.67
packages/hoppscotch-app/helpers/preRequest.ts,91.67
packages/hoppscotch-app/helpers/pwa.js,100.00
packages/hoppscotch-app/helpers/shortcuts.js,93.88
packages/hoppscotch-app/helpers/strategies/AxiosStrategy.js,77.27
packages/hoppscotch-app/helpers/strategies/__tests__/AxiosStrategy-NoProxy.spec.js,70.00
packages/hoppscotch-app/helpers/strategies/__tests__/AxiosStrategy-Proxy.spec.js,100.00
packages/hoppscotch-app/helpers/strategies/__tests__/ExtensionStrategy-NoProxy.spec.js,100.00
packages/hoppscotch-app/helpers/teams/BackendUserInfo.ts,100.00
packages/hoppscotch-app/helpers/teams/TeamCollectionAdapter.ts,99.78
packages/hoppscotch-app/helpers/teams/TeamMemberAdapter.ts,97.62
packages/hoppscotch-app/helpers/teams/TeamRequest.ts,100.00
packages/hoppscotch-app/helpers/teams/utils.js,92.59
packages/hoppscotch-app/helpers/templating.ts,93.08
packages/hoppscotch-app/helpers/terndoc/ecma.json,100.00
packages/hoppscotch-app/helpers/terndoc/pw-pre.json,100.00
packages/hoppscotch-app/helpers/terndoc/pw-test.json,75.00
packages/hoppscotch-app/helpers/ternlint.js,100.00
packages/hoppscotch-app/helpers/testSnippets.js,100.00
packages/hoppscotch-app/helpers/types/HoppRESTResponse.ts,80.00
