Project Name,Author,Date,Message,Repo Path,Project Age (Years),Total Commits,Sentiment,Negative Commit Percentage
cookiecutter-django,Jay,2014-10-12 08:32:17+00:00,added optional celery support out of the box,https://github.com/cookiecutter/cookiecutter-django,11.515400410677618,28,neutral,3.571428571428571
cookiecutter-django,Fabio C. Barrioneuvo da Luz,2014-12-18 15:19:56+00:00,update requirements,https://github.com/cookiecutter/cookiecutter-django,11.515400410677618,79,neutral,2.5316455696202533
cookiecutter-django,Fabio C. Barrionuevo da Luz,2015-02-10 15:55:33+00:00,ignore pep8 on django-configurations import in wsgi.py file,https://github.com/cookiecutter/cookiecutter-django,11.515400410677618,35,neutral,2.857142857142857
cookiecutter-django,Burhan Khalid,2015-07-06 11:09:13+00:00,adding redis support,https://github.com/cookiecutter/cookiecutter-django,11.515400410677618,51,neutral,7.84313725490196
cookiecutter-django,Audrey Roy Greenfeld,2015-08-05 22:11:51+00:00,Update coverage version to 4.0b1.,https://github.com/cookiecutter/cookiecutter-django,11.515400410677618,184,neutral,8.152173913043478
cookiecutter-django,Daniel Roy Greenfeld,2015-08-21 05:08:40+00:00,Changed requirements files to match current dependency versions,https://github.com/cookiecutter/cookiecutter-django,11.515400410677618,237,neutral,5.907172995780591
cookiecutter-django,yunti,2015-09-17 11:09:26+00:00,"Production settings typo

(testing basic pull request before submitting more)",https://github.com/cookiecutter/cookiecutter-django,11.515400410677618,22,neutral,0.0
cookiecutter-django,Jannis Gebauer,2015-09-28 07:42:13+00:00,Added advice on how to persist changes with boot2docker,https://github.com/cookiecutter/cookiecutter-django,11.515400410677618,145,neutral,2.0689655172413794
cookiecutter-django,Trung Dong Huynh,2016-05-08 10:55:32+00:00,"Updated whitenoise configuration to match changes in version 3.0
(see http://whitenoise.evans.io/en/stable/changelog.html)",https://github.com/cookiecutter/cookiecutter-django,11.515400410677618,36,neutral,0.0
cookiecutter-django,pyup-bot,2016-06-14 15:47:21+00:00,Pin opbeat to latest version 3.3.3,https://github.com/cookiecutter/cookiecutter-django,11.515400410677618,849,neutral,0.0
cookiecutter-django,pyup.io bot,2016-06-16 00:57:04+00:00,"Update flake8 to 2.6.0 (#625)

* Update flake8 from 2.5.5 to 2.6.0

* Update flake8 from 2.5.5 to 2.6.0",https://github.com/cookiecutter/cookiecutter-django,11.515400410677618,1162,neutral,0.0860585197934595
cookiecutter-django,Nikita P. Shupeyko,2017-02-10 11:33:29+00:00,"Fix Docker test PyCharm Run Configurations settings file

Switch from env name=""DJANGO_SETTINGS_MODULE"" value=""config.settings.local"" to env name=""DJANGO_SETTINGS_MODULE"" value=""config.settings.test""",https://github.com/cookiecutter/cookiecutter-django,11.515400410677618,113,neutral,12.389380530973453
cookiecutter-django,Shupeyko Nikita,2017-03-16 15:06:09+00:00,"Fix autoprefixer options in gulp styles task (#1081)

Fix `'last 2 version'` -> `'last 2 versions'` (https://www.npmjs.com/package/gulp-autoprefixer#usage)",https://github.com/cookiecutter/cookiecutter-django,11.515400410677618,33,neutral,6.0606060606060606
cookiecutter-django,Bruno Alla,2017-08-01 21:34:09+00:00,"Update django-storages fixes #998

The -redux project is now the official project, update to the latest version",https://github.com/cookiecutter/cookiecutter-django,11.515400410677618,1593,neutral,5.273069679849341
cookiecutter-django,Demetris Stavrou,2018-06-21 20:11:08+00:00,Redis config in local is now conditional on Celery.,https://github.com/cookiecutter/cookiecutter-django,11.515400410677618,22,neutral,0.0
cookiecutter-django,browniebroke,2019-03-21 16:00:43+00:00,Update sentry-sdk from 0.7.6 to 0.7.7,https://github.com/cookiecutter/cookiecutter-django,11.515400410677618,612,neutral,0.0
cookiecutter-django,Dani Hodovic,2019-06-20 15:41:31+00:00,"Remove redundant template debug setting

> 'debug': a boolean that turns on/off template debug mode. If it is
> True, the fancy error page will display a detailed report for any
> exception raised during template rendering. This report contains the
> relevant snippet of the template with the appropriate line highlighted.

> It defaults to the value of the DEBUG setting.

https://docs.djangoproject.com/en/2.2/topics/templates/#module-django.template.backends.django

I could be wrong about this, but it seems like setting the template
DEBUG setting is redundant, since it should follow whatever the DEBUG
variable is set to.",https://github.com/cookiecutter/cookiecutter-django,11.515400410677618,21,neutral,14.285714285714285
cookiecutter-django,Andrew-Chen-Wang,2020-02-06 20:17:46+00:00,"Added all supported Anymail Providers in cookiecutter.json
* Utilizes {% if %} since it's financially more wise to use AWS SES only if AWS is the cloud provider.
* FIXME: If AWS is not cloud provider, there are two None options. This may require a little hack inside of cookiecutter that I may not be aware of.",https://github.com/cookiecutter/cookiecutter-django,11.515400410677618,42,neutral,9.523809523809524
cookiecutter-django,Andrew Chen Wang,2020-03-28 01:32:17+00:00,Update so apps load first when using asgi.py,https://github.com/cookiecutter/cookiecutter-django,11.515400410677618,67,neutral,7.462686567164178
cookiecutter-django,github-actions[bot],2020-08-12 11:56:34+00:00,Auto-update pre-commit hooks,https://github.com/cookiecutter/cookiecutter-django,11.515400410677618,112,neutral,0.0
cookiecutter-django,Jelmer Draaijer,2020-08-28 08:25:40+00:00,Add environment and traces_sample_rate keyword to sentry_sdk.init,https://github.com/cookiecutter/cookiecutter-django,11.515400410677618,23,neutral,4.3478260869565215
cookiecutter-django,Arnav Choudhury,2020-09-07 12:28:49+00:00,Updated Gitlab CI to use Python 3.8 instead of Python 3.7 (#2794),https://github.com/cookiecutter/cookiecutter-django,11.515400410677618,39,neutral,7.6923076923076925
cookiecutter-django,dependabot[bot],2020-09-09 12:25:44+00:00,"Update actions/setup-python requirement to v2.1.2

Updates the requirements on [actions/setup-python](https://github.com/actions/setup-python) to permit the latest version.
- [Release notes](https://github.com/actions/setup-python/releases)
- [Commits](https://github.com/actions/setup-python/commits/24156c231c5e9d581bde27d0cdbb72715060ea51)

Signed-off-by: dependabot[bot] <support@github.com>",https://github.com/cookiecutter/cookiecutter-django,11.515400410677618,164,neutral,0.0
cookiecutter-django,github-actions,2021-11-19 02:15:50+00:00,Release 2021.11.18,https://github.com/cookiecutter/cookiecutter-django,11.515400410677618,571,neutral,0.0
cookiecutter-django,Jelmer,2022-02-10 15:06:22+00:00,Fix GitLab CI error caused by Docker Compose's `platform` option (#3585),https://github.com/cookiecutter/cookiecutter-django,11.515400410677618,98,negative,4.081632653061225
mem0,Taranjeet Singh,2023-06-20 08:59:41+00:00,Hello World,https://github.com/mem0ai/mem0,1.672826830937714,202,neutral,4.950495049504951
mem0,cachho,2023-06-23 14:23:57+00:00,feat: add markdown to plaintext,https://github.com/mem0ai/mem0,1.672826830937714,104,neutral,9.615384615384617
mem0,Deshraj Yadav,2023-07-10 12:12:29+00:00,feat: Add basic unit test for embedchain (#209),https://github.com/mem0ai/mem0,1.672826830937714,196,neutral,4.591836734693878
mem0,Dev Khant,2023-08-16 17:25:13+00:00,Add guide links to readme (#451),https://github.com/mem0ai/mem0,1.672826830937714,238,neutral,3.7815126050420167
mem0,Sidharth Mohanty,2023-10-09 18:26:21+00:00,Improve tests (#780),https://github.com/mem0ai/mem0,1.672826830937714,77,neutral,7.792207792207792
mem0,Deven Patel,2023-10-18 20:53:15+00:00,[Feature] JSON data loader support (#816),https://github.com/mem0ai/mem0,1.672826830937714,91,neutral,3.296703296703297
mem0,Prateek Chhikara,2024-07-26 07:01:04+00:00,Improved readme (#1587),https://github.com/mem0ai/mem0,1.672826830937714,38,neutral,0.0
mem0,Dev-Khant,2024-08-04 15:40:51+00:00,Fix docs and config for vector store,https://github.com/mem0ai/mem0,1.672826830937714,24,neutral,4.166666666666666
fastapi,Sebastián Ramírez,2018-12-05 06:56:50+00:00,":tada: Start tracking messy initial stage

...before refactoring and breaking something",https://github.com/fastapi/fastapi,6.2121834360027375,1677,neutral,4.114490161001789
fastapi,T. Tokusumi,2020-02-16 20:00:42+00:00,:memo: Add link: JP articles related to fastapi (#974),https://github.com/fastapi/fastapi,6.2121834360027375,22,neutral,0.0
fastapi,Xie Wei,2020-05-16 09:58:10+00:00,":globe_with_meridians: Add Chinese translation for index docs (#1191)

* Add Chinese tranlation for docs/index.md

* Fix syntax issue

* Update resource address of zh docs

* Optimize typography in zh docs

* improve translations

Co-authored-by: Waynerv <wei.xie@woqutech.com>",https://github.com/fastapi/fastapi,6.2121834360027375,25,neutral,0.0
fastapi,Nils Lindemann,2020-08-03 07:12:07+00:00,"✏ Fix typos in docs for dependencies (#1675)

Co-authored-by: Sebastián Ramírez <tiangolo@gmail.com>",https://github.com/fastapi/fastapi,6.2121834360027375,131,neutral,0.0
fastapi,Marcelo Trylesinski,2020-08-03 15:39:48+00:00,":pencil: Update external links (#1786)

Co-authored-by: Sebastián Ramírez <tiangolo@gmail.com>",https://github.com/fastapi/fastapi,6.2121834360027375,23,neutral,8.695652173913043
fastapi,github-actions,2020-10-11 10:04:35+00:00,📝 Update release notes,https://github.com/fastapi/fastapi,6.2121834360027375,2065,neutral,0.0
fastapi,SwftAlpc,2020-10-17 13:55:39+00:00,"🌐 Add Japanese translation for Tutorial - Header Parameters (#1935)

Co-authored-by: ryusuke.miyaji <bluce826@gmail.com>
Co-authored-by: ryuckel <36391432+ryuckel@users.noreply.github.com>
Co-authored-by: tokusumi <tksmtoms@gmail.com>
Co-authored-by: T. Tokusumi <41147016+tokusumi@users.noreply.github.com>
Co-authored-by: Sebastián Ramírez <tiangolo@gmail.com>",https://github.com/fastapi/fastapi,6.2121834360027375,23,neutral,0.0
fastapi,github-actions[bot],2020-10-18 20:19:01+00:00,"👥 Update FastAPI People (#2202)

Co-authored-by: github-actions <github-actions@github.com>",https://github.com/fastapi/fastapi,6.2121834360027375,26,neutral,0.0
fastapi,jaystone776,2021-06-29 12:24:19+00:00,"🌐 Add Chinese translation for Tutorial - Request - Files (#3244)

Co-authored-by: Xie Wei <ampedee@gmail.com>",https://github.com/fastapi/fastapi,6.2121834360027375,49,neutral,0.0
fastapi,dependabot[bot],2022-07-14 11:20:51+00:00,"⬆ Bump actions/setup-python from 2 to 4 (#5129)

Bumps [actions/setup-python](https://github.com/actions/setup-python) from 2 to 4.
- [Release notes](https://github.com/actions/setup-python/releases)
- [Commits](https://github.com/actions/setup-python/compare/v2...v4)

---
updated-dependencies:
- dependency-name: actions/setup-python
  dependency-type: direct:production
  update-type: version-update:semver-major
...

Signed-off-by: dependabot[bot] <support@github.com>

Co-authored-by: dependabot[bot] <49699333+dependabot[bot]@users.noreply.github.com>",https://github.com/fastapi/fastapi,6.2121834360027375,94,neutral,0.0
fastapi,pre-commit-ci[bot],2022-07-14 11:25:32+00:00,"⬆ [pre-commit.ci] pre-commit autoupdate (#5030)

updates:
- [github.com/pre-commit/pre-commit-hooks: v4.2.0 → v4.3.0](https://github.com/pre-commit/pre-commit-hooks/compare/v4.2.0...v4.3.0)
- [github.com/asottile/pyupgrade: v2.32.1 → v2.37.1](https://github.com/asottile/pyupgrade/compare/v2.32.1...v2.37.1)
- [github.com/psf/black: 22.3.0 → 22.6.0](https://github.com/psf/black/compare/22.3.0...22.6.0)

Co-authored-by: pre-commit-ci[bot] <66853113+pre-commit-ci[bot]@users.noreply.github.com>",https://github.com/fastapi/fastapi,6.2121834360027375,22,neutral,0.0
fastapi,Alejandra,2023-12-26 17:13:50+00:00,"📝 Restructure Docs section in Contributing page (#10844)

📝 Restructure Docs section in Contributing page",https://github.com/fastapi/fastapi,6.2121834360027375,50,neutral,0.0
fastapi,Hasan Sezer Taşan,2024-01-09 15:14:23+00:00,🌐 Add Turkish translation for `docs/tr/docs/newsletter.md` (#10550),https://github.com/fastapi/fastapi,6.2121834360027375,23,neutral,0.0
fastapi,Rafael de Oliveira Marques,2024-06-14 15:07:11+00:00,🌐 Add Portuguese translation for `docs/pt/docs/advanced/benchmarks.md` (#11713),https://github.com/fastapi/fastapi,6.2121834360027375,28,neutral,3.571428571428571
wave,Prithvi Prabhu,2020-05-16 20:07:08+00:00,Initial commit,https://github.com/h2oai/wave,4.698151950718686,1074,neutral,3.8175046554934826
wave,mturoci,2020-07-03 22:17:46+00:00,"Center loading/error on page, if any h2oai/q#678

* feat: Theming colors

* chore: Rollback theming changes (postponing later)",https://github.com/h2oai/wave,4.698151950718686,220,neutral,4.545454545454546
wave,Peter Szabó,2020-07-03 22:20:10+00:00,Add -f to rm and fix pip install,https://github.com/h2oai/wave,4.698151950718686,28,neutral,0.0
wave,lo5,2020-07-26 21:04:20+00:00,Add roadmap link to readme,https://github.com/h2oai/wave,4.698151950718686,38,neutral,0.0
wave,Martin Turoci,2020-10-26 21:15:06+00:00,fix: repair checkbox and visible prop regression,https://github.com/h2oai/wave,4.698151950718686,590,neutral,8.135593220338983
wave,Alexandre Alencar,2021-10-20 09:13:43+00:00,feat: add min and max support for datepicker #584 (#1078),https://github.com/h2oai/wave,4.698151950718686,38,neutral,5.263157894736842
wave,Marek Mihok,2022-01-05 15:58:58+00:00,"feat: Add ability to turn off spellcheck for textbox #606 (#1175)

* feat: Add ability to turn off spellcheck for textbox

* chore: address code review comments #606",https://github.com/h2oai/wave,4.698151950718686,143,neutral,7.6923076923076925
wave,Martin Turóci,2023-06-21 08:51:18+00:00,feat: Wave share client. (#1953),https://github.com/h2oai/wave,4.698151950718686,35,neutral,2.857142857142857
wave-apps,VijithaEkanayake,2020-11-12 08:25:38+00:00,Initial project setup and app,https://github.com/h2oai/wave-apps,3.865845311430527,146,neutral,7.534246575342466
wave-apps,Dulaj Atapattu,2020-11-12 08:58:42+00:00,Fix typo in README,https://github.com/h2oai/wave-apps,3.865845311430527,316,negative,8.860759493670885
wave-apps,Michelle Tanco,2020-11-14 00:10:01+00:00,Add the list of OSS applications and priorities,https://github.com/h2oai/wave-apps,3.865845311430527,67,neutral,2.985074626865672
Jarvis,Sukeesh,2017-03-10 22:09:15+00:00,Initial commit,https://github.com/sukeesh/Jarvis,7.942505133470226,32,neutral,3.125
Jarvis,StefanosChaliasos,2017-03-17 08:07:14+00:00,Update main.py,https://github.com/sukeesh/Jarvis,7.942505133470226,72,neutral,12.5
Jarvis,Lucas Keune,2017-03-17 15:29:31+00:00,Fix tabs to spaces,https://github.com/sukeesh/Jarvis,7.942505133470226,32,neutral,3.125
Jarvis,Brent,2017-03-23 04:50:28+00:00,added a chuck norris fact function,https://github.com/sukeesh/Jarvis,7.942505133470226,26,neutral,0.0
Jarvis,Ander Raso Vázquez,2017-04-05 16:47:03+00:00,say command implemented,https://github.com/sukeesh/Jarvis,7.942505133470226,39,neutral,2.564102564102564
Jarvis,appi,2017-06-28 06:39:53+00:00,prepare for pip release,https://github.com/sukeesh/Jarvis,7.942505133470226,95,neutral,7.368421052631578
Jarvis,Arpit Choudhary,2017-06-28 17:53:03+00:00,"added calculate command issue#104 (#116)

* added calculate command

* added name in contributors list",https://github.com/sukeesh/Jarvis,7.942505133470226,177,neutral,7.909604519774012
Jarvis,pnhofmann,2018-04-29 11:55:48+00:00,"Featre: Roll a dice, openSUSE and input() (#314)

* Add new feature: roll a dice

* Add openSUSE support

* Improve input / raw_input calls

six.moves.input-method works both on Python 2 and Python 3:
	from six.moves import input
makes input() work with Python 2 - and saves 3 Lines
(if six.PY2: (...) ) for each input-call.

Also make Dictionary work with Python 3.",https://github.com/sukeesh/Jarvis,7.942505133470226,202,neutral,4.950495049504951
Jarvis,Philipp Hofmann,2018-06-02 13:03:43+00:00,"Implement basic plugin manager

Convert dice to plugin; update test",https://github.com/sukeesh/Jarvis,7.942505133470226,84,neutral,16.666666666666664
Jarvis,aazuspan,2020-01-06 20:15:29+00:00,Create geocoding plugin,https://github.com/sukeesh/Jarvis,7.942505133470226,32,neutral,15.625
Jarvis,Methenitis,2020-04-29 13:03:25+00:00,"Initial Push

Pushing some files that appear to be changed on my computer, in order to be alligned with the original",https://github.com/sukeesh/Jarvis,7.942505133470226,30,neutral,13.333333333333334
Jarvis,gianniskokkosis,2020-05-12 18:33:37+00:00,"Update bulkresizer.py file

- Import Fore module

- This addition will allow jarvis print colorful messages in the terminal for the bulkresizer plugin",https://github.com/sukeesh/Jarvis,7.942505133470226,23,neutral,0.0
Jarvis,Milind Sharma,2021-11-07 13:41:32+00:00,Make grammatical improvements to print msgs,https://github.com/sukeesh/Jarvis,7.942505133470226,21,neutral,0.0
Jarvis,evidencebp,2024-12-21 16:53:34+00:00,"jarviscli\plugins\agify.py	 superfluous-parens

Removed unneeded parentheses",https://github.com/sukeesh/Jarvis,7.942505133470226,87,negative,37.93103448275862
notebook,Fernando Perez,2008-03-10 05:00:33+00:00,Update permissions,https://github.com/jupyter/notebook,19.6249144421629,255,neutral,15.68627450980392
notebook,Brian Granger,2008-08-24 06:35:54+00:00,Updstream changes.,https://github.com/jupyter/notebook,19.6249144421629,240,neutral,5.0
notebook,Thomas Kluyver,2010-10-10 20:08:48+00:00,Ignore .py~ files,https://github.com/jupyter/notebook,19.6249144421629,1377,neutral,10.45751633986928
notebook,MinRK,2011-01-03 00:00:59+00:00,added gh-pages command for GitHub hosted sphinx docs,https://github.com/jupyter/notebook,19.6249144421629,1106,neutral,19.439421338155515
notebook,Paul Ivanov,2011-04-04 00:52:21+00:00,"make know failures report as 'K'

ported from numpy.testing.noseclasses, with the equivalent code
extracted into _numpy_testing_noseclasses in case numpy is not
installed.

removed some unused imports throughout",https://github.com/jupyter/notebook,19.6249144421629,330,neutral,11.212121212121213
notebook,Brian E. Granger,2011-04-27 19:56:15+00:00,"Merged pull request #397 from minrk/ioterm.

utils.io.Term.cin/out/err -> utils.io.stdin/out/err",https://github.com/jupyter/notebook,19.6249144421629,730,neutral,4.794520547945205
notebook,Min RK,2011-07-13 22:29:19+00:00,"Merge pull request #574 from jstenar/getcwdu

always use getcwdu instead of getcwd",https://github.com/jupyter/notebook,19.6249144421629,1863,neutral,12.506709608158884
notebook,Stefan van der Walt,2011-08-17 01:56:34+00:00,Implement static publishing of HTML notebook.,https://github.com/jupyter/notebook,19.6249144421629,23,neutral,8.695652173913043
notebook,Matthias BUSSONNIER,2011-10-13 18:50:41+00:00,"Warn user if MathJax can't be fetched from notebook

	closes #744",https://github.com/jupyter/notebook,19.6249144421629,427,negative,13.114754098360656
notebook,Bussonnier Matthias,2011-11-25 23:07:34+00:00,fix firefox (windows) break line on empty prompt number,https://github.com/jupyter/notebook,19.6249144421629,125,negative,8.799999999999999
notebook,Bradley M. Froehle,2011-12-18 20:36:38+00:00,"Show class init and call tooltips in notebook.

Closes #1094.",https://github.com/jupyter/notebook,19.6249144421629,22,neutral,22.727272727272727
notebook,Matthias Bussonnier,2012-05-31 20:08:16+00:00,tooltip to mac,https://github.com/jupyter/notebook,19.6249144421629,788,neutral,8.756345177664974
notebook,Jason Grout,2012-07-21 03:14:32+00:00,Pass the header of output and clear_output messages to javascript callbacks,https://github.com/jupyter/notebook,19.6249144421629,207,neutral,10.628019323671497
notebook,Jonathan Frederic,2013-04-28 19:11:18+00:00,"Create exceptions file to house all of the convert specific exceptions.
Refactored 'exporter'
Lots of changes....",https://github.com/jupyter/notebook,19.6249144421629,1423,neutral,6.957132817990162
notebook,Jessica B. Hamrick,2013-07-26 01:40:25+00:00,Closes #3788,https://github.com/jupyter/notebook,19.6249144421629,115,neutral,6.956521739130435
notebook,Zachary Sailer,2013-08-19 21:47:18+00:00,"minor bug fix, define 'var' in dialog.js.

The 'cell' variable isn't defined and causes and error in the
console",https://github.com/jupyter/notebook,19.6249144421629,103,negative,3.883495145631068
notebook,Sylvain Corlay,2014-01-11 19:46:07+00:00,"Replacing a for-in loop by an index loop on an array, to avoid enumerating inherited properties",https://github.com/jupyter/notebook,19.6249144421629,93,neutral,15.053763440860216
notebook,Kyle Kelley,2014-01-21 18:55:52+00:00,Add Origin Checking.,https://github.com/jupyter/notebook,19.6249144421629,144,neutral,7.638888888888889
notebook,Gordon Ball,2014-06-25 14:49:56+00:00,Add 'on_demand' option to interact() so that long-running functions can be started only when explicitly requested,https://github.com/jupyter/notebook,19.6249144421629,34,neutral,8.823529411764707
notebook,Pierre Gerold,2014-07-18 10:44:23+00:00,"Update celltoolbar.js

I want to write an extension with multiple select bar. They are supposed to be displayed inline, not in block mode. The better way is to use span instead of div.",https://github.com/jupyter/notebook,19.6249144421629,32,neutral,15.625
notebook,Scott Sanderson,2014-10-30 06:43:22+00:00,BUG: Set file encoding for IPython.html.terminal.handlers.,https://github.com/jupyter/notebook,19.6249144421629,67,neutral,16.417910447761194
notebook,Mathieu,2015-01-09 03:26:16+00:00,create new notebook with same kernel,https://github.com/jupyter/notebook,19.6249144421629,24,neutral,8.333333333333332
notebook,Nicholas Bollweg,2015-01-13 23:54:32+00:00,#7239: left-aligning text,https://github.com/jupyter/notebook,19.6249144421629,35,neutral,0.0
notebook,Peter Parente,2015-01-22 03:08:39+00:00,Bump less to @<3.0 so setup.py css works,https://github.com/jupyter/notebook,19.6249144421629,40,neutral,2.5
notebook,Safia Abdalla,2015-08-26 05:36:05+00:00,Added check for index on merge_above to resolve #330,https://github.com/jupyter/notebook,19.6249144421629,79,neutral,0.0
notebook,Steven Silvester,2015-08-26 21:11:27+00:00,Include components in setup base,https://github.com/jupyter/notebook,19.6249144421629,170,neutral,7.0588235294117645
notebook,Josh Barnes,2015-09-04 14:34:27+00:00,require bootstrap in base/js/dialog.js,https://github.com/jupyter/notebook,19.6249144421629,21,neutral,19.047619047619047
notebook,John Kirkham,2015-09-10 20:56:40+00:00,".travis.yml: Test on Python 3.3, as well.",https://github.com/jupyter/notebook,19.6249144421629,36,neutral,13.88888888888889
notebook,Carol Willing,2015-09-16 17:45:30+00:00,Fix small docs errors and add hidden index for clean doc builds,https://github.com/jupyter/notebook,19.6249144421629,156,neutral,12.82051282051282
notebook,Julien Rebetez,2015-09-28 12:06:10+00:00,Adds kernel name to running notebooks list,https://github.com/jupyter/notebook,19.6249144421629,35,neutral,8.571428571428571
notebook,Matthias Geier,2016-03-14 19:21:27+00:00,"DOC: Trying to make a single place for contributor docs

See #1193.",https://github.com/jupyter/notebook,19.6249144421629,30,neutral,26.666666666666668
notebook,Grant Nestor,2016-08-03 21:21:48+00:00,"Merge pull request #1645 from Carreau/improve-nbextension-error-message

Improve the error message for the nbextension.",https://github.com/jupyter/notebook,19.6249144421629,224,neutral,8.482142857142858
notebook,Kevin Bates,2017-02-22 19:13:34+00:00,Cull idle kernels after specified period,https://github.com/jupyter/notebook,19.6249144421629,154,neutral,8.441558441558442
notebook,M Pacer,2017-06-28 20:41:41+00:00,Remove references to heading cells and 'best practices' that better fit the existence of heading cells,https://github.com/jupyter/notebook,19.6249144421629,58,neutral,5.172413793103448
notebook,Ashley Teoh,2018-03-01 03:07:49+00:00,add title attributes to widgets and disable clicking trusted button,https://github.com/jupyter/notebook,19.6249144421629,25,neutral,4.0
notebook,sheshtawy,2018-03-31 20:58:47+00:00,Add tests for deletable cells and non-deleteable cells,https://github.com/jupyter/notebook,19.6249144421629,23,neutral,17.391304347826086
notebook,Celina Kilcrease,2018-04-05 15:57:06+00:00,"added labels and changed ids according to accessibility guidelines, added new event handlers for new ids",https://github.com/jupyter/notebook,19.6249144421629,25,neutral,12.0
notebook,Joshua Zeltser,2019-06-18 17:08:56+00:00,Solved Issue 4015,https://github.com/jupyter/notebook,19.6249144421629,33,neutral,12.12121212121212
notebook,Berend-Jan Lange,2020-03-29 19:27:52+00:00,duplicate_reduction,https://github.com/jupyter/notebook,19.6249144421629,23,neutral,0.0
notebook,Jeremy Tuloup,2020-12-04 13:15:41+00:00,Initial commit,https://github.com/jupyter/notebook,19.6249144421629,1041,neutral,4.034582132564841
notebook,GitHub Action,2021-05-12 18:24:11+00:00,"Publish 6.4.0rc0

SHA256 hashes:

dist/notebook-6.4.0rc0-py3-none-any.whl: 944399ed932a6d8107ecdebcdfb10fd27b2a8e52e37920ad0b6bd72ba69bdb4d

dist/notebook-6.4.0rc0.tar.gz: d93f3eb1b2e5f6bf6d9d0b3a2aa99a605f3d35470f6b10ad42d03a0aa613725a",https://github.com/jupyter/notebook,19.6249144421629,68,neutral,0.0
notebook,dependabot[bot],2022-03-07 18:18:41+00:00,"Bump follow-redirects from 1.14.5 to 1.14.9 in /ui-tests

Bumps [follow-redirects](https://github.com/follow-redirects/follow-redirects) from 1.14.5 to 1.14.9.
- [Release notes](https://github.com/follow-redirects/follow-redirects/releases)
- [Commits](https://github.com/follow-redirects/follow-redirects/compare/v1.14.5...v1.14.9)

---
updated-dependencies:
- dependency-name: follow-redirects
  dependency-type: indirect
...

Signed-off-by: dependabot[bot] <support@github.com>",https://github.com/jupyter/notebook,19.6249144421629,43,neutral,0.0
notebook,pre-commit-ci[bot],2022-04-05 02:56:08+00:00,"[pre-commit.ci] pre-commit autoupdate (#6343)

Co-authored-by: pre-commit-ci[bot] <66853113+pre-commit-ci[bot]@users.noreply.github.com>",https://github.com/jupyter/notebook,19.6249144421629,42,neutral,0.0
notebook,Nicolas Brichet,2022-07-19 11:50:00+00:00,Change the tab renderer to allow adding closable tab,https://github.com/jupyter/notebook,19.6249144421629,41,neutral,4.878048780487805
notebook,jtpio,2022-11-21 09:36:36+00:00,"Publish 7.0.0a9

SHA256 hashes:

jupyter-notebook-application-7.0.0-alpha.9.tgz: cdc301c067e5583a443fdbf3925959845fef7e870c51b8cc2f374451543919a6

jupyter-notebook-application-extension-7.0.0-alpha.9.tgz: f862bf9884952070f0f8af21f4c4bea26e0275948364903843b3fa3a0ca97bd3

jupyter-notebook-console-extension-7.0.0-alpha.9.tgz: f03a4ff061e14f30280bb48a4e8e959baf4170b2f59be193534ae2e219fa40ba

jupyter-notebook-docmanager-extension-7.0.0-alpha.9.tgz: 3aa886c55828b79c122609cb3bebe64d0f8ba5f3f805fce276967f361d31e799

jupyter-notebook-documentsearch-extension-7.0.0-alpha.9.tgz: 1ddea9ceda0a5856ffd0d93a01a57e7999f6a2d3946c5e28976bf61e2b796f7f

jupyter-notebook-help-extension-7.0.0-alpha.9.tgz: d93f160daf480ce205251d9d97ce1f29eb7b084523332e84eef38b4581713cfa

jupyter-notebook-lab-extension-7.0.0-alpha.9.tgz: 77570e00d7f6474cbdf86466a862791081e1569070d04c4eddf9e820c29aaeb7

jupyter-notebook-notebook-extension-7.0.0-alpha.9.tgz: a5ceda82dd86d1df184a87e19f2f088a2adb01059cfe9fdfad35832a2e8cd3b4

jupyter-notebook-terminal-extension-7.0.0-alpha.9.tgz: 93be8193418711a981cc37c9de93ef33f3c8f373db360f15b441a30a28047776

jupyter-notebook-tree-7.0.0-alpha.9.tgz: 9763463fee3563eea0777c16e0a0f74de0b5cb7be53c9f402226034e309e9d17

jupyter-notebook-tree-extension-7.0.0-alpha.9.tgz: 65cc9bc6b481036bbfc08f255585e69e6d00a5175969b40c190570e998eff2f6

jupyter-notebook-ui-components-7.0.0-alpha.9.tgz: d35ede0cd4abc077d6ad055bf814319338b00c0208ff0c80b14b4e9410c28b69

notebook-7.0.0a9-py3-none-any.whl: 282e1bb8c6e2836995135220e7e21001a6b784b5664881b1ca711c7186bcc579

notebook-7.0.0a9.tar.gz: 2dccc5cbcdebd3a223da76e93c305eec544d42ae0139f4120ab80e911adcd5a0",https://github.com/jupyter/notebook,19.6249144421629,53,neutral,0.0
kinto,Mathieu Leplatre,2014-12-15 09:28:38+00:00,POC with Eve,https://github.com/Kinto/kinto,10.179329226557153,3364,neutral,7.728894173602854
kinto,Rémy HUBSCHER,2014-12-24 13:56:01+00:00,Update README.rst,https://github.com/Kinto/kinto,10.179329226557153,1812,neutral,9.381898454746135
kinto,Alexis Métaireau,2015-01-15 08:37:20+00:00,Change some authors fields on the setup.py file,https://github.com/Kinto/kinto,10.179329226557153,338,neutral,8.284023668639055
kinto,Alexis Metaireau,2015-01-19 14:35:41+00:00,Remove sudo from travis to speedup the tests,https://github.com/Kinto/kinto,10.179329226557153,170,neutral,2.941176470588235
